initial	final	count	time	imp	inum	n	w	solver	sample
128144355	7373685	255	3.11557006836	17.3786044563	7	1	6	dvndNoDF	53
32686606	5233417	95	1.35455298424	6.24574842784	4	1	6	dvndNoDF	83
92955386	45183870	25	1.17620611191	2.05726924232	3	1	6	dvndNoDF	34
33061969	4182429	90	1.33700585365	7.90496838081	4	1	6	dvndNoDF	76
69879806	8006414	100	1.54523301125	8.72797809356	6	1	6	dvndNoDF	30
88478732	5623821	225	1.55732011795	15.7328499609	3	1	6	dvndNoDF	91
134231002	14403706	235	2.90944314003	9.31919896171	7	1	6	dvndNoDF	24
33405517	1826775	195	1.74511694908	18.2866072724	4	1	6	dvndNoDF	62
93560696	10147806	115	1.36201715469	9.21979549077	3	1	6	dvndNoDF	0
278162545	28730613	180	1.81908178329	9.68174765363	5	1	6	dvndNoDF	37
92175088	36274121	20	1.23998689651	2.54107020264	3	1	6	dvndNoDF	17
752926	139004	120	1.31528186798	5.4165779402	0	1	6	dvndNoDF	50
7350207	1363968	75	1.22617101669	5.38884123381	1	1	6	dvndNoDF	33
91216521	10182181	130	1.35827898979	8.95844623072	3	1	6	dvndNoDF	20
192232267	9472066	275	1.59931516647	20.2946502907	2	1	6	dvndNoDF	7
32773061	4929647	80	1.3362429142	6.64815574016	4	1	6	dvndNoDF	81
187945987	20315787	60	1.25783586502	9.25122846582	2	1	6	dvndNoDF	59
128313836	23812345	85	1.71943712234	5.38854262358	7	1	6	dvndNoDF	79
833724	153034	90	1.3311829567	5.44796581152	0	1	6	dvndNoDF	20
8009863	1118632	135	1.28784608841	7.16040932139	1	1	6	dvndNoDF	50
273245608	38473157	145	1.64887285233	7.10224034903	5	1	6	dvndNoDF	18
69083227	6803366	145	1.77490901947	10.1542717237	6	1	6	dvndNoDF	57
196682907	53271463	25	1.19058799744	3.69208758168	2	1	6	dvndNoDF	45
286294837	16003468	385	2.47562909126	17.8895497526	5	1	6	dvndNoDF	74
128412730	9781391	390	3.95867991447	13.1282687708	7	1	6	dvndNoDF	19
8689539	3187645	35	1.24193406105	2.72600587581	1	1	6	dvndNoDF	85
71768699	7743721	150	1.86131000519	9.26798615291	6	1	6	dvndNoDF	93
33495685	1954891	505	2.35796403885	17.1342980248	4	1	6	dvndNoDF	24
92236362	8605984	140	1.39641499519	10.7177008463	3	1	6	dvndNoDF	81
70629145	7656153	155	1.82027506828	9.22514806065	6	1	6	dvndNoDF	24
201253770	12678370	115	1.34971094131	15.8737889808	2	1	6	dvndNoDF	49
184374149	44118975	40	1.21204400063	4.17902158878	2	1	6	dvndNoDF	68
95488665	13560996	95	1.2900249958	7.04141974528	3	1	6	dvndNoDF	68
854859	146728	70	1.31725001335	5.82614770187	0	1	6	dvndNoDF	89
96367970	4729016	280	1.58501005173	20.3780173296	3	1	6	dvndNoDF	12
678589	111081	130	1.28846001625	6.10895652722	0	1	6	dvndNoDF	11
738216	147361	100	1.29347586632	5.00957512503	0	1	6	dvndNoDF	95
32794386	1580967	470	2.3324649334	20.7432451152	4	1	6	dvndNoDF	70
71303782	13561824	80	1.4690220356	5.25768377469	6	1	6	dvndNoDF	39
7965028	825989	155	1.29999780655	9.6430194591	1	1	6	dvndNoDF	54
190881843	9609397	130	1.35196685791	19.8640812738	2	1	6	dvndNoDF	5
188344581	10123279	135	1.38162612915	18.6050963329	2	1	6	dvndNoDF	85
128256826	12993594	195	2.6058371067	9.87077370587	7	1	6	dvndNoDF	68
130704396	6930356	390	3.87306714058	18.8596943649	7	1	6	dvndNoDF	41
32944419	1976587	450	2.2024128437	16.6673255465	4	1	6	dvndNoDF	42
275054195	63675808	65	1.41992998123	4.31960274458	5	1	6	dvndNoDF	5
8839504	968508	155	1.27518701553	9.12692925613	1	1	6	dvndNoDF	12
7958410	971773	225	1.38207197189	8.1895771955	1	1	6	dvndNoDF	96
277583591	37622044	155	1.74871587753	7.3782166381	5	1	6	dvndNoDF	27
194402746	50794438	35	1.15247797966	3.82724474676	2	1	6	dvndNoDF	69
32253791	17550808	20	1.16743588448	1.83773823974	4	1	6	dvndNoDF	37
282554124	86266072	40	1.26529979706	3.27537950262	5	1	6	dvndNoDF	67
91305868	9928543	100	1.27532505989	9.19630080667	3	1	6	dvndNoDF	18
783932	108787	85	1.29678297043	7.20611837812	0	1	6	dvndNoDF	34
69409309	5228698	275	2.38060998917	13.2746831047	6	1	6	dvndNoDF	35
816577	163832	75	1.23168182373	4.98423384931	0	1	6	dvndNoDF	35
32851442	2393567	235	1.7500538826	13.7248892552	4	1	6	dvndNoDF	10
128746545	38051378	50	1.49081492424	3.383492314	7	1	6	dvndNoDF	44
8240954	1044983	115	1.26593017578	7.88620867517	1	1	6	dvndNoDF	10
33607548	2020935	415	2.22536301613	16.6297025882	4	1	6	dvndNoDF	93
93112980	14986277	55	1.27672815323	6.21321626445	3	1	6	dvndNoDF	6
828984	285721	30	1.12338495255	2.90137581767	0	1	6	dvndNoDF	13
32535446	1797162	320	1.91997718811	18.1037914223	4	1	6	dvndNoDF	77
33669421	2890420	225	1.67876601219	11.6486258052	4	1	6	dvndNoDF	8
72434014	4930362	200	2.12156200409	14.6914190074	6	1	6	dvndNoDF	2
189908396	19122732	80	1.24215698242	9.93102847438	2	1	6	dvndNoDF	70
8868473	1657319	60	1.15940499306	5.35109595678	1	1	6	dvndNoDF	81
183451978	46454334	45	1.2318110466	3.94908208134	2	1	6	dvndNoDF	74
182382905	84596794	15	1.25308299065	2.15590800049	2	1	6	dvndNoDF	8
69598681	7487121	170	1.84611797333	9.29578685853	6	1	6	dvndNoDF	26
9244709	1199507	95	1.29326081276	7.70709049635	1	1	6	dvndNoDF	19
191208914	18710009	90	1.30934000015	10.2196056667	2	1	6	dvndNoDF	14
93682688	6714278	150	1.49266290665	13.9527567968	3	1	6	dvndNoDF	67
95563806	42178017	30	1.22447705269	2.26572543702	3	1	6	dvndNoDF	82
9433930	978311	195	1.39698696136	9.64307873468	1	1	6	dvndNoDF	45
68706453	10400501	80	1.43750500679	6.60607147675	6	1	6	dvndNoDF	79
275216372	22329847	220	1.95086097717	12.3250451291	5	1	6	dvndNoDF	68
191146542	35000649	55	1.24365496635	5.46122850465	2	1	6	dvndNoDF	34
915431	130412	115	1.30378222466	7.01953041131	0	1	6	dvndNoDF	43
189661360	9963156	140	1.34688520432	19.0362732451	2	1	6	dvndNoDF	24
33413935	2822092	130	1.46449708939	11.8401295918	4	1	6	dvndNoDF	97
279527345	15447998	530	2.98027801514	18.0947294918	5	1	6	dvndNoDF	98
94498934	4918468	290	1.63337397575	19.2130830169	3	1	6	dvndNoDF	98
32505589	3859163	150	1.53180098534	8.4229634768	4	1	6	dvndNoDF	23
868465	138016	95	1.25229501724	6.29249507304	0	1	6	dvndNoDF	28
91267609	11164310	115	1.34592914581	8.17494399564	3	1	6	dvndNoDF	57
32541862	2444332	290	1.82934904099	13.3131923159	4	1	6	dvndNoDF	50
274581917	72966833	70	1.42649006844	3.76310586208	5	1	6	dvndNoDF	39
186261478	90672147	15	1.14644098282	2.05423036911	2	1	6	dvndNoDF	13
279805484	25503570	225	1.87233996391	10.9712281065	5	1	6	dvndNoDF	86
285956374	28813503	220	1.95965600014	9.92438767338	5	1	6	dvndNoDF	80
94578464	6162975	295	1.73548197746	15.3462352192	3	1	6	dvndNoDF	76
8519514	1629564	55	1.22948694229	5.22809414052	1	1	6	dvndNoDF	24
33187040	2214741	230	1.81966900826	14.9846144538	4	1	6	dvndNoDF	28
91591661	7392828	175	1.44415092468	12.3892590224	3	1	6	dvndNoDF	47
194988889	27549571	90	1.41598510742	7.07774683678	2	1	6	dvndNoDF	0
282054584	15874778	490	2.86750888824	17.7674663545	5	1	6	dvndNoDF	84
91281001	8036196	140	1.43660902977	11.3587325396	3	1	6	dvndNoDF	71
32021497	1715180	405	2.12585902214	18.6694673445	4	1	6	dvndNoDF	33
7563717	2167298	40	1.15786194801	3.48992939596	1	1	6	dvndNoDF	42
275627000	25082021	155	1.76161503792	10.9890267614	5	1	6	dvndNoDF	64
127785405	66326067	45	1.52691912651	1.92662418835	7	1	6	dvndNoDF	58
199740803	13981287	95	1.28922104836	14.2862958896	2	1	6	dvndNoDF	78
281845004	88017731	35	1.21138811111	3.20213894175	5	1	6	dvndNoDF	15
278588691	20958735	210	1.91979193687	13.292247409	5	1	6	dvndNoDF	0
70800905	3320576	475	3.34667491913	21.3218745784	6	1	6	dvndNoDF	47
129494590	68136795	20	1.34005999565	1.90050896876	7	1	6	dvndNoDF	57
33174275	8271969	55	1.25314688683	4.01044479253	4	1	6	dvndNoDF	69
625586	152607	100	1.28379178047	4.09932702956	0	1	6	dvndNoDF	7
94323375	30859294	35	1.15424108505	3.05656295961	3	1	6	dvndNoDF	84
131650475	49495340	40	1.4644780159	2.65985595816	7	1	6	dvndNoDF	50
129323511	26428325	85	1.74830293655	4.89336766518	7	1	6	dvndNoDF	36
786194	152515	75	1.20233106613	5.15486345605	0	1	6	dvndNoDF	47
813097	121928	100	1.27343797684	6.66866511384	0	1	6	dvndNoDF	2
192949724	7255649	245	1.5107691288	26.5930344756	2	1	6	dvndNoDF	75
130193616	6734594	555	5.01901602745	19.3320660459	7	1	6	dvndNoDF	89
31914947	2196512	240	1.78971195221	14.5298304767	4	1	6	dvndNoDF	67
127312487	16432357	170	2.37472105026	7.74767046505	7	1	6	dvndNoDF	76
287291035	47113452	110	1.50188779831	6.09785576739	5	1	6	dvndNoDF	43
31910452	9102227	45	1.32808279991	3.5057851227	4	1	6	dvndNoDF	98
7736197	949910	170	1.39629197121	8.14413681296	1	1	6	dvndNoDF	7
130897018	32259213	60	1.65881991386	4.05766309302	7	1	6	dvndNoDF	55
6744592	1007070	190	1.42651295662	6.69724249556	1	1	6	dvndNoDF	48
8359174	1132363	105	1.24946403503	7.38206211259	1	1	6	dvndNoDF	0
129395497	55847214	30	1.28777289391	2.31695527372	7	1	6	dvndNoDF	1
280541896	21381779	270	2.15121388435	13.120605914	5	1	6	dvndNoDF	36
129489914	22835267	80	1.67585992813	5.67061090199	7	1	6	dvndNoDF	47
89511516	5288527	320	1.67806100845	16.9256044263	3	1	6	dvndNoDF	66
190871280	34519183	55	1.20413208008	5.52942634824	2	1	6	dvndNoDF	33
91000250	5694764	255	1.60064506531	15.979634977	3	1	6	dvndNoDF	45
803842	305879	30	1.19198799133	2.62797380664	0	1	6	dvndNoDF	49
130861092	27904330	110	1.8445827961	4.6896339027	7	1	6	dvndNoDF	34
7133406	1018956	180	1.35926818848	7.0007007172	1	1	6	dvndNoDF	21
8372941	1015512	170	1.33980917931	8.24504387934	1	1	6	dvndNoDF	90
836642	156568	75	1.26489114761	5.34363343723	0	1	6	dvndNoDF	98
126568564	14308660	170	2.308385849	8.84559169063	7	1	6	dvndNoDF	12
34462738	1927895	510	2.42360806465	17.8758376364	4	1	6	dvndNoDF	91
70587928	5828898	200	1.99382090569	12.1099954056	6	1	6	dvndNoDF	54
630780	139059	105	1.30275797844	4.53606023343	0	1	6	dvndNoDF	36
277104438	24771335	225	1.932336092	11.1864959236	5	1	6	dvndNoDF	3
184305118	24346428	55	1.23349094391	7.57010917577	2	1	6	dvndNoDF	18
825733	161590	75	1.23405194283	5.11005012686	0	1	6	dvndNoDF	33
72315577	6679712	245	2.30708479881	10.8261519359	6	1	6	dvndNoDF	81
32880901	4808009	75	1.39239692688	6.83877692409	4	1	6	dvndNoDF	22
803923	125819	110	1.28088593483	6.38951986584	0	1	6	dvndNoDF	99
72112384	23681646	45	1.30056500435	3.04507482292	6	1	6	dvndNoDF	59
197312109	23434910	85	1.1636967659	8.41958040377	2	1	6	dvndNoDF	98
729647	267156	35	1.13085007668	2.73116456303	0	1	6	dvndNoDF	25
134214614	8647467	305	3.40453600883	15.5206853059	7	1	6	dvndNoDF	95
95832691	46657502	20	1.18268609047	2.05396103289	3	1	6	dvndNoDF	59
130744859	63872996	25	1.26458001137	2.04695046714	7	1	6	dvndNoDF	83
95733221	6762495	175	1.52727794647	14.1564941638	3	1	6	dvndNoDF	24
275035943	14410252	690	3.55424189568	19.0861299997	5	1	6	dvndNoDF	50
72262490	8555012	95	1.60852217674	8.44680171109	6	1	6	dvndNoDF	85
7838209	3667029	15	1.14116287231	2.13748214154	1	1	6	dvndNoDF	25
70634424	3244930	480	3.25151896477	21.7676264203	6	1	6	dvndNoDF	27
130212782	73995782	15	1.3010289669	1.75973249394	7	1	6	dvndNoDF	71
199344894	7975522	180	1.35066390038	24.9945889435	2	1	6	dvndNoDF	29
91108386	26513939	35	1.14230799675	3.4362448371	3	1	6	dvndNoDF	28
69062473	4153177	345	2.66355490685	16.6288296887	6	1	6	dvndNoDF	1
128748465	35801642	70	1.65735292435	3.59616089675	7	1	6	dvndNoDF	16
94754811	41193806	20	1.16803884506	2.30021986801	3	1	6	dvndNoDF	10
287301519	15384759	495	2.70713281631	18.6744244092	5	1	6	dvndNoDF	63
33347951	1897568	300	1.91052794456	17.5740479393	4	1	6	dvndNoDF	11
193976412	6857550	250	1.46782779694	28.2865472363	2	1	6	dvndNoDF	2
7912526	960747	190	1.3824839592	8.23580609671	1	1	6	dvndNoDF	47
68501485	11181205	95	1.58843994141	6.12648502554	6	1	6	dvndNoDF	62
71231036	8690578	125	1.73636198044	8.19635195726	6	1	6	dvndNoDF	28
32748190	4416908	100	1.34386396408	7.41427940088	4	1	6	dvndNoDF	1
130525065	32541642	60	1.58866596222	4.01101656149	7	1	6	dvndNoDF	39
8056728	930333	160	1.36980700493	8.66004753137	1	1	6	dvndNoDF	52
7790595	2208439	45	1.217274189	3.52764780915	1	1	6	dvndNoDF	79
8250677	1543511	60	1.22102308273	5.34539565964	1	1	6	dvndNoDF	37
813116	143582	90	1.27297687531	5.66307754454	0	1	6	dvndNoDF	72
278915798	27561540	250	2.04337501526	10.1197465018	5	1	6	dvndNoDF	69
677032	170376	60	1.16385912895	3.97375217167	0	1	6	dvndNoDF	69
127767044	25072784	155	2.20576405525	5.09584591803	7	1	6	dvndNoDF	22
8414858	3787754	15	1.1207318306	2.22159570025	1	1	6	dvndNoDF	69
33086314	2552506	290	1.93331193924	12.9622864745	4	1	6	dvndNoDF	2
130182963	18606685	115	1.99695611	6.99656940503	7	1	6	dvndNoDF	80
32204602	1538731	330	1.93257403374	20.9293255286	4	1	6	dvndNoDF	49
31296782	4050993	115	1.40717315674	7.72570626511	4	1	6	dvndNoDF	16
129427197	33327046	50	1.56698799133	3.8835484249	7	1	6	dvndNoDF	40
199810958	15983782	105	1.24226593971	12.5008560552	2	1	6	dvndNoDF	93
93383683	17703189	50	1.27201795578	5.27496390622	3	1	6	dvndNoDF	90
33791857	16800345	15	1.17091989517	2.01137875442	4	1	6	dvndNoDF	44
131243645	16872257	140	2.17977118492	7.77866559287	7	1	6	dvndNoDF	25
175515655	64106684	35	1.19165015221	2.73786825411	2	1	6	dvndNoDF	52
70962656	28927392	30	1.27669906616	2.45313009897	6	1	6	dvndNoDF	69
69417719	8793253	120	1.75509309769	7.89442985434	6	1	6	dvndNoDF	52
72251736	5045334	260	2.24776911736	14.3205060359	6	1	6	dvndNoDF	51
7662192	933046	195	1.4010591507	8.21201955745	1	1	6	dvndNoDF	68
205675420	23100310	55	1.25537610054	8.90357835025	2	1	6	dvndNoDF	23
8225483	1102879	120	1.2792840004	7.45819169646	1	1	6	dvndNoDF	44
32084410	2149549	335	1.84442996979	14.9261124078	4	1	6	dvndNoDF	9
786283	142668	100	1.23803591728	5.51127793198	0	1	6	dvndNoDF	40
769729	159429	95	1.18523406982	4.82803630456	0	1	6	dvndNoDF	18
34094228	3415869	110	1.46828794479	9.9811286674	4	1	6	dvndNoDF	86
199485858	22632017	80	1.26817417145	8.81432079165	2	1	6	dvndNoDF	58
7476343	1128416	115	1.31482791901	6.62552019822	1	1	6	dvndNoDF	77
834481	143156	105	1.1958990097	5.8291723714	0	1	6	dvndNoDF	67
192434551	14367681	115	1.30937600136	13.3935706813	2	1	6	dvndNoDF	12
705667	385892	15	1.13463902473	1.8286644968	0	1	6	dvndNoDF	52
33438579	1432305	555	2.54191708565	23.3459905537	4	1	6	dvndNoDF	14
128617033	33223330	50	1.59377288818	3.87128662298	7	1	6	dvndNoDF	27
97046206	11128439	115	1.39923810959	8.72055874144	3	1	6	dvndNoDF	25
34066354	2345427	270	1.76377701759	14.5245850756	4	1	6	dvndNoDF	7
89096455	9882267	130	1.45962405205	9.01579111352	3	1	6	dvndNoDF	97
94447914	12379355	85	1.23501205444	7.62946970985	3	1	6	dvndNoDF	27
7851719	994977	150	1.26782298088	7.89135728766	1	1	6	dvndNoDF	40
99234018	21995704	45	1.24780797958	4.51151815827	3	1	6	dvndNoDF	16
131035288	13812726	170	2.34026885033	9.48656246421	7	1	6	dvndNoDF	72
194803681	9941654	150	1.34854602814	19.5946953093	2	1	6	dvndNoDF	21
174568565	53045308	25	1.17297101021	3.2909331962	2	1	6	dvndNoDF	39
195849313	69446592	25	1.09879112244	2.82014289485	2	1	6	dvndNoDF	30
8673786	2118972	40	1.17190098763	4.0933934002	1	1	6	dvndNoDF	15
189008584	19472110	85	1.28035783768	9.70663086846	2	1	6	dvndNoDF	47
70118873	15556315	65	1.44778418541	4.50742177694	6	1	6	dvndNoDF	95
7993550	1056154	150	1.29224300385	7.56854587494	1	1	6	dvndNoDF	94
756653	150518	75	1.19621491432	5.02699344929	0	1	6	dvndNoDF	14
274041094	15971483	345	2.22835803032	17.1581495594	5	1	6	dvndNoDF	38
189262024	9199903	200	1.45123386383	20.5721760327	2	1	6	dvndNoDF	36
7822895	835095	195	1.31959009171	9.36767074405	1	1	6	dvndNoDF	70
8456992	901463	180	1.35464286804	9.38140777824	1	1	6	dvndNoDF	84
33586635	7690411	45	1.15709495544	4.36733940488	4	1	6	dvndNoDF	63
179428744	14359477	105	1.21881604195	12.4954929765	2	1	6	dvndNoDF	94
741540	143456	85	1.16315698624	5.16911108633	0	1	6	dvndNoDF	71
71581912	11003961	80	1.51621007919	6.5051041166	6	1	6	dvndNoDF	92
279990683	36231212	140	1.61434197426	7.72788619382	5	1	6	dvndNoDF	8
188519791	29150140	65	1.22300481796	6.46720019183	2	1	6	dvndNoDF	31
32224083	2723789	160	1.50897908211	11.8306091257	4	1	6	dvndNoDF	56
95379769	21006941	45	1.29225707054	4.5403930539	3	1	6	dvndNoDF	23
92531657	10842488	135	1.369836092	8.53417195389	3	1	6	dvndNoDF	11
88848718	44413138	15	1.13968992233	2.00050530093	3	1	6	dvndNoDF	29
94143706	4936283	200	1.39735293388	19.071780528	3	1	6	dvndNoDF	54
133267182	76780267	15	1.30346798897	1.73569573547	7	1	6	dvndNoDF	29
860380	454933	15	1.13229799271	1.89122354281	0	1	6	dvndNoDF	8
731115	145778	90	1.25993084908	5.01526293405	0	1	6	dvndNoDF	73
133844334	10401880	225	2.69745898247	12.8673214842	7	1	6	dvndNoDF	87
69807365	8257655	125	1.73705410957	8.45365482089	6	1	6	dvndNoDF	13
96101251	5064377	315	1.6225028038	18.9759275425	3	1	6	dvndNoDF	33
95679984	5429471	210	1.47646784782	17.6223400033	3	1	6	dvndNoDF	13
32974868	18572194	15	1.20071005821	1.77549663761	4	1	6	dvndNoDF	47
32760401	2036794	420	2.27585196495	16.0842976757	4	1	6	dvndNoDF	99
70122687	20023175	85	1.45876097679	3.50207631907	6	1	6	dvndNoDF	73
32863345	5378502	115	1.49252796173	6.11012973501	4	1	6	dvndNoDF	51
269129801	93687553	50	1.33780097961	2.8726313409	5	1	6	dvndNoDF	20
8545859	5730330	10	1.11813211441	1.49133802067	1	1	6	dvndNoDF	26
283707638	49377315	100	1.5224339962	5.74570808478	5	1	6	dvndNoDF	83
71999050	3587054	465	3.22841596603	20.0719169547	6	1	6	dvndNoDF	37
90940857	7198441	180	1.43891692162	12.6334100675	3	1	6	dvndNoDF	49
284393151	14906001	485	2.82698106766	19.0791045164	5	1	6	dvndNoDF	49
196779712	10546590	130	1.391685009	18.6581361369	2	1	6	dvndNoDF	65
69011296	5798642	245	2.24383997917	11.9012858528	6	1	6	dvndNoDF	83
94570665	49661528	15	1.16936898232	1.9043043742	3	1	6	dvndNoDF	7
754645	147635	75	1.21985387802	5.11155891218	0	1	6	dvndNoDF	27
7667910	998891	135	1.34473490715	7.67642315328	1	1	6	dvndNoDF	14
273479225	103546184	40	1.2496881485	2.6411328205	5	1	6	dvndNoDF	31
67439625	8074357	110	1.55730605125	8.35232142943	6	1	6	dvndNoDF	14
284328162	29708267	165	1.63835287094	9.57067478894	5	1	6	dvndNoDF	66
93364637	6625301	235	1.62097907066	14.0921351347	3	1	6	dvndNoDF	60
132649417	38213392	80	1.72735285759	3.47128087975	7	1	6	dvndNoDF	69
33197205	15005425	25	1.15465784073	2.21234686788	4	1	6	dvndNoDF	39
93766937	5478824	190	1.38692712784	17.1144276582	3	1	6	dvndNoDF	21
71506945	21402943	35	1.30365204811	3.34098656432	6	1	6	dvndNoDF	58
92947660	33211713	30	1.1357281208	2.79864094935	3	1	6	dvndNoDF	37
127233538	7096145	495	4.65814995766	17.929951826	7	1	6	dvndNoDF	14
283589103	29201730	180	1.80454897881	9.71138021617	5	1	6	dvndNoDF	6
73280196	10093830	125	1.66844892502	7.25989995869	6	1	6	dvndNoDF	55
69789769	11361678	85	1.50853490829	6.14255825592	6	1	6	dvndNoDF	36
771491	243194	45	1.16586589813	3.17232744229	0	1	6	dvndNoDF	62
32378783	2578379	200	1.55900192261	12.5578058928	4	1	6	dvndNoDF	15
33793542	7295048	75	1.37178897858	4.6323947423	4	1	6	dvndNoDF	60
33283522	7807801	55	1.35954499245	4.2628548038	4	1	6	dvndNoDF	59
191059097	7650198	255	1.46832489967	24.9743989633	2	1	6	dvndNoDF	15
740724	148809	120	1.22553491592	4.97768280144	0	1	6	dvndNoDF	97
9118131	1925228	75	1.28427910805	4.7361304739	1	1	6	dvndNoDF	91
128980327	28330777	95	1.86732792854	4.55265759213	7	1	6	dvndNoDF	92
70509250	15111796	80	1.58242106438	4.6658418364	6	1	6	dvndNoDF	32
95087231	6038878	355	1.76924610138	15.7458440127	3	1	6	dvndNoDF	32
7865031	866673	180	1.38725113869	9.07496945215	1	1	6	dvndNoDF	62
282170376	15559226	425	2.61540007591	18.1352450308	5	1	6	dvndNoDF	82
290004025	58135979	65	1.45037388802	4.98837432496	5	1	6	dvndNoDF	78
789223	177649	50	1.1766269207	4.44259748155	0	1	6	dvndNoDF	24
69195027	16919229	65	1.44782114029	4.08972696096	6	1	6	dvndNoDF	31
284532068	16348890	415	2.57282114029	17.4037545057	5	1	6	dvndNoDF	62
69731371	12283030	100	1.59091496468	5.67704963678	6	1	6	dvndNoDF	70
765228	101113	130	1.32514500618	7.56804762988	0	1	6	dvndNoDF	37
91691925	6396643	270	1.536465168	14.3343821126	3	1	6	dvndNoDF	80
33489449	4118612	115	1.38844299316	8.13124640049	4	1	6	dvndNoDF	34
97449169	5647673	335	1.77967596054	17.2547470436	3	1	6	dvndNoDF	65
71084849	13109158	70	1.47735190392	5.42253354487	6	1	6	dvndNoDF	72
132686809	13032524	250	2.88831400871	10.1812058048	7	1	6	dvndNoDF	98
93952564	36008700	35	1.26214599609	2.60916289674	3	1	6	dvndNoDF	26
70020128	37747974	35	1.37632393837	1.85493738022	6	1	6	dvndNoDF	16
127770034	43423699	30	1.37753605843	2.94240327154	7	1	6	dvndNoDF	91
202187101	10293198	110	1.30293297768	19.6427874991	2	1	6	dvndNoDF	56
275810015	106755024	25	1.19813799858	2.58357878314	5	1	6	dvndNoDF	89
8654316	1786683	55	1.24852609634	4.84378930118	1	1	6	dvndNoDF	88
70330459	4836538	280	2.40309906006	14.5414879403	6	1	6	dvndNoDF	21
32847982	2248181	220	1.73559689522	14.6109152244	4	1	6	dvndNoDF	74
271734652	134198677	20	1.26989603043	2.02486833756	5	1	6	dvndNoDF	28
277445495	35613744	115	1.61355400085	7.79040515931	5	1	6	dvndNoDF	21
835314	146163	100	1.17597913742	5.71494837955	0	1	6	dvndNoDF	32
193950796	24361574	100	1.264067173	7.96134092157	2	1	6	dvndNoDF	6
7166119	1000131	155	1.29366803169	7.16518036137	1	1	6	dvndNoDF	41
273803497	151960720	15	1.23440313339	1.80180442025	5	1	6	dvndNoDF	76
8107245	4296715	15	1.12953782082	1.88684727751	1	1	6	dvndNoDF	64
191964558	37648705	50	1.22410488129	5.09883561732	2	1	6	dvndNoDF	4
287482400	132310004	30	1.23028492928	2.17279412976	5	1	6	dvndNoDF	13
69146116	6139873	180	1.98310017586	11.2618153503	6	1	6	dvndNoDF	94
789056	150630	90	1.20204305649	5.23837217022	0	1	6	dvndNoDF	76
8228613	1890951	55	1.2406167984	4.3515738906	1	1	6	dvndNoDF	39
71851706	8083337	150	1.81567001343	8.8888668133	6	1	6	dvndNoDF	4
133260702	12064441	245	2.94261598587	11.0457419453	7	1	6	dvndNoDF	99
32201226	10885082	30	1.1957449913	2.95828970328	4	1	6	dvndNoDF	65
129624949	53533627	95	1.89216899872	2.4213743074	7	1	6	dvndNoDF	67
279347536	76241319	45	1.28510594368	3.66399138504	5	1	6	dvndNoDF	41
92276284	7393416	170	1.45251607895	12.4808727116	3	1	6	dvndNoDF	48
95599424	29589577	40	1.21677994728	3.23084794352	3	1	6	dvndNoDF	85
129214378	10237255	290	3.21002697945	12.6219751291	7	1	6	dvndNoDF	75
6881596	1586265	55	1.18567085266	4.3382385667	1	1	6	dvndNoDF	35
33135450	2009631	425	2.11375594139	16.4883254687	4	1	6	dvndNoDF	26
766856	137333	115	1.23579478264	5.58391646582	0	1	6	dvndNoDF	66
69294390	4702662	285	2.46059513092	14.7351415007	6	1	6	dvndNoDF	56
130346287	6192839	490	4.55990886688	21.0479050077	7	1	6	dvndNoDF	46
8479079	1384683	90	1.22217702866	6.12348024783	1	1	6	dvndNoDF	51
8212780	4624991	15	1.17030000687	1.77573967171	1	1	6	dvndNoDF	99
7583957	3567381	20	1.13082909584	2.1259173046	1	1	6	dvndNoDF	98
283721834	16352337	370	2.37914609909	17.3505373574	5	1	6	dvndNoDF	81
69461929	14686963	70	1.50347280502	4.72949574395	6	1	6	dvndNoDF	66
131117881	89330074	20	1.33612799644	1.46779102635	7	1	6	dvndNoDF	48
8024232	988278	180	1.29173898697	8.11940769702	1	1	6	dvndNoDF	60
286105974	19063502	210	1.99432587624	15.0080490982	5	1	6	dvndNoDF	85
190191866	13499765	135	1.32664585114	14.0885316152	2	1	6	dvndNoDF	43
714589	140783	100	1.27745103836	5.07581881335	0	1	6	dvndNoDF	23
9036388	991706	170	1.24704408646	9.11196261795	1	1	6	dvndNoDF	87
70990972	5803733	175	1.83992099762	12.2319500225	6	1	6	dvndNoDF	41
203860985	11473986	165	1.3711130619	17.7672332004	2	1	6	dvndNoDF	16
130007045	12047721	330	3.49708604813	10.7910072785	7	1	6	dvndNoDF	60
767140	147327	100	1.28936505318	5.20705641193	0	1	6	dvndNoDF	88
773147	143985	105	1.2724339962	5.36963572594	0	1	6	dvndNoDF	10
92708356	45628404	20	1.16152501106	2.03181237722	3	1	6	dvndNoDF	1
290498220	34843583	165	1.73838686943	8.33720860452	5	1	6	dvndNoDF	96
740857	133946	115	1.29909896851	5.53101249757	0	1	6	dvndNoDF	68
285066617	19818868	240	2.02377486229	14.3835973376	5	1	6	dvndNoDF	58
134552452	5590439	1105	8.96279811859	24.068315923	7	1	6	dvndNoDF	54
133563596	28124543	65	1.68907618523	4.74900502383	7	1	6	dvndNoDF	84
197010514	44079917	45	1.25309896469	4.46939394192	2	1	6	dvndNoDF	88
8433699	973275	195	1.34654521942	8.66527856978	1	1	6	dvndNoDF	95
70556938	19426460	45	1.313601017	3.63200181608	6	1	6	dvndNoDF	42
280659334	13890139	605	3.13489198685	20.2056533776	5	1	6	dvndNoDF	79
